"""m""","""profiles""","""nOnePoint""","""nTwoPoint""","""nMultiPoint""","""nCalibrated""","""calibratedFrequency""","""nDegenerate""","""nMultiPointDegenerate""","""meanPStar""","""medianPStar""","""q1PStar""","""q3PStar""","""minPStar""","""maxPStar"""
"3","2400","693","1429","278","132","0.055","2268","146","1.5421443084247126","1.3223626212165736","1.101052116466846","1.5938606847697756","1","3.7087912087912085"
"5","2400","127","644","1629","1144","0.4766666666666667","1256","485","3.8521593937618723","3.240518482957273","2.071187480822338","4.9504950495049505","1","20"
"7","2400","0","27","2373","1443","0.60125","957","930","2.1992625830649635","1.8931426167437946","1.3851836650933715","2.5037091988130564","1","20"
