"m","onePointFrequency","twoPointFrequency","multiPointFrequency","meanMaxFrontSize"
3,0.28875,0.5954166666666667,0.11583333333333333,1.8270833333333334
5,0.05291666666666667,0.2683333333333333,0.67875,2.84375
7,0,0.01125,0.98875,3.79625
